Variable;Unit;piam_variable;piam_unit;piam_factor;Definition;Comment;internal_comment;exclude_remind2_validation
Final Energy|Residential|Water Heating|Gases;EJ/yr;;;;;;;
Final Energy|Residential|Water Heating|Solids;EJ/yr;;;;;;;
Final Energy|Residential|Water Heating|Other;EJ/yr;;;;;;;
Final Energy|Residential|Cooking|Electricity;EJ/yr;;;;;;;
Final Energy|Residential|Cooking|Heat;EJ/yr;;;;;;;
Final Energy|Residential|Cooking|Hydrogen;EJ/yr;;;;;;;
Final Energy|Residential|Cooking|Liquids;EJ/yr;;;;;;;
Final Energy|Residential|Cooking|Gases;EJ/yr;;;;;;;
Final Energy|Residential|Cooking|Solids;EJ/yr;;;;;;;
Final Energy|Residential|Cooking|Other;EJ/yr;;;;;;;
Annual Refurbishment Rate|Residential;% of housing stock;;;;;;;
Useful Energy|Residential and Commercial|Space and Water Heating;EJ /yr;UE|Buildings|Heating;EJ /yr;1;;;;
Final Energy|Residential and Commercial|Space and Water Heating;EJ /yr;FE|Buildings|Heating;EJ /yr;1;;;;
Price|Final Energy|Residential and Commercial|Electricity;EUR_2020/GJ;Price|Final Energy|Buildings|Electricity|Moving Avg;US$2005/GJ;1.17;;;;
Price|Final Energy|Residential and Commercial|Gases;EUR_2020/GJ;Price|Final Energy|Buildings|Gases|Moving Avg;US$2005/GJ;1.17;;;;
Price|Final Energy|Residential and Commercial|Liquids;EUR_2020/GJ;Price|Final Energy|Buildings|Liquids|Moving Avg;US$2005/GJ;1.17;;;;
Price|Final Energy|Residential and Commercial|Heat;EUR_2020/GJ;Price|Final Energy|Buildings|Heat|Moving Avg;US$2005/GJ;1.17;;;;
Price|Final Energy|Residential and Commercial|Solids;EUR_2020/GJ;Price|Final Energy|Buildings|Solids|Moving Avg;US$2005/GJ;1.17;;;;
Energy Service|Residential and Commercial|Floor Space;bn m2/yr;ES|Buildings|Floor Space;bn m2;1;;;;
Emissions|CO2|Energy|Demand|Residential and Commercial;Mt CO2/yr;Emi|CO2|Energy|Demand|Buildings;Mt CO2/yr;1;;;;
Final Energy|Residential and Commercial;EJ/yr;FE|++|Buildings;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Electricity;EJ/yr;FE|Buildings|+|Electricity;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Heat;EJ/yr;FE|Buildings|+|Heat;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Hydrogen;EJ/yr;FE|Buildings|+|Hydrogen;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Liquids;EJ/yr;FE|Buildings|+|Liquids;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Gases;EJ/yr;FE|Buildings|+|Gases;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Solids;EJ/yr;FE|Buildings|+|Solids;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Other;EJ/yr;;;;;;;
Final Energy|Residential and Commercial|Space and Water Heating;EJ/yr;FE|Buildings|Heating;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Space and Water Heating|Electricity;EJ/yr;FE|Buildings|Heating|Electricity|Heat pump;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Space and Water Heating|Electricity;EJ/yr;FE|Buildings|Heating|Electricity|Resistance;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Space and Water Heating|Heat;EJ/yr;FE|Buildings|Heating|District Heating;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Space and Water Heating|Hydrogen;EJ/yr;FE|Buildings|Heating|Hydrogen;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Space and Water Heating|Liquids;EJ/yr;FE|Buildings|Heating|Liquids;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Space and Water Heating|Gases;EJ/yr;FE|Buildings|Heating|Gases;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Space and Water Heating|Solids;EJ/yr;FE|Buildings|Heating|Solids;EJ/yr;1;;;;
Final Energy|Residential and Commercial|Space and Water Heating|Other;EJ/yr;;;;;;;
